DATA_DUMP_DATE,corr_calc_days,ticker_1,ticker_2,close_correlation,volume_correlation,beta_1,beta_2,beta_diff,marketCap_1,marketCap_2,marketCap_diff,shortName_1,shortName_2,sector_1,sector_2,same_sector,industry_1,industry_2,same_industry
2024-09-12,10,A,XEL,-0.8899413008756168,-0.36868936874957553,1.054,0.397,1.654911838790932,39188664320.0,35618738176.0,0.1002260699511648,"Agilent Technologies, Inc.",Xcel Energy Inc.,Healthcare,Utilities,0,Diagnostics & Research,Utilities—Regulated Electric,0
2024-09-12,10,A,XOM,0.7902831758877915,0.07653422736112066,1.054,0.878,0.2004555808656037,39188664320.0,494175977472.0,11.610176591800718,"Agilent Technologies, Inc.",Exxon Mobil Corporation,Healthcare,Energy,0,Diagnostics & Research,Oil & Gas Integrated,0
2024-09-12,10,A,XYL,0.8786626974958943,0.12950275324356417,1.054,1.037,0.016393442622950942,39188664320.0,31821410304.0,0.2315187776285932,"Agilent Technologies, Inc.",Xylem Inc.,Healthcare,Industrials,0,Diagnostics & Research,Specialty Industrial Machinery,0
2024-09-12,10,A,YUM,0.682386170063995,0.24768628051819466,1.054,1.081,0.02561669829222003,39188664320.0,37510221824.0,0.044746269533551236,"Agilent Technologies, Inc.","Yum! Brands, Inc.",Healthcare,Consumer Cyclical,0,Diagnostics & Research,Restaurants,0
2024-09-12,10,A,ZBH,0.6825313201205419,-0.567751098516631,1.054,1.026,0.027290448343079945,39188664320.0,21411971072.0,0.830222177501735,"Agilent Technologies, Inc.","Zimmer Biomet Holdings, Inc.",Healthcare,Healthcare,1,Diagnostics & Research,Medical Devices,0
2024-09-12,10,A,ZBRA,0.7101443627487887,-0.04618741441901876,1.054,1.656,0.5711574952561669,39188664320.0,17384658944.0,1.254209556036488,"Agilent Technologies, Inc.",Zebra Technologies Corporation,Healthcare,Technology,0,Diagnostics & Research,Communication Equipment,0
2024-09-12,10,A,ZTS,-0.7742169059724455,-0.02067872467269203,1.054,,0.0,39188664320.0,,0.0,"Agilent Technologies, Inc.",,Healthcare,,0,Diagnostics & Research,,0
2024-09-12,10,AAL,AAPL,-0.6816154103991109,0.049099390615958534,1.433,1.24,0.15564516129032263,7144939520.0,3387017396224.0,473.04423602790695,"American Airlines Group, Inc.",Apple Inc.,Industrials,Technology,0,Airlines,Consumer Electronics,0
2024-09-12,10,AAL,ABBV,0.08767975372461434,0.05507191720114765,1.433,0.619,1.3150242326332795,7144939520.0,342705274880.0,46.964755183819946,"American Airlines Group, Inc.",AbbVie Inc.,Industrials,Healthcare,0,Airlines,Drug Manufacturers—General,0
2024-09-12,10,AAL,ABNB,-0.03255476293462184,0.03297474940343221,1.433,1.166,0.22898799313893667,7144939520.0,74221158400.0,9.387933752586894,"American Airlines Group, Inc.","Airbnb, Inc.",Industrials,Consumer Cyclical,0,Airlines,Travel Services,0
2024-09-12,10,AAL,ABT,0.7031126705202948,0.47995745635316694,1.433,0.722,0.9847645429362882,7144939520.0,203272519680.0,27.449858688237015,"American Airlines Group, Inc.",Abbott Laboratories,Industrials,Healthcare,0,Airlines,Medical Devices,0
2024-09-12,10,AAL,ACGL,-0.4993719653250686,-0.18729618065844417,1.433,0.596,1.4043624161073827,7144939520.0,41464156160.0,4.803290013013294,"American Airlines Group, Inc.",Arch Capital Group Ltd.,Industrials,Financial Services,0,Airlines,Insurance—Diversified,0
2024-09-12,10,AAL,ACN,0.28631859183669967,0.01959631279175992,1.433,1.239,0.15657788539144465,7144939520.0,219165507584.0,29.674228518032297,"American Airlines Group, Inc.",Accenture plc,Industrials,Technology,0,Airlines,Information Technology Services,0
2024-09-12,10,AAL,ADBE,0.07752379606586217,0.2660908255854606,1.433,1.296,0.10570987654320989,7144939520.0,260076257280.0,35.40006420656168,"American Airlines Group, Inc.",Adobe Inc.,Industrials,Technology,0,Airlines,Software—Infrastructure,0
2024-09-12,10,AAL,ADI,-0.5499470839585913,-0.34752294011510004,1.433,1.073,0.33550792171481836,7144939520.0,109988093952.0,14.39384534244455,"American Airlines Group, Inc.","Analog Devices, Inc.",Industrials,Technology,0,Airlines,Semiconductors,0
2024-09-12,10,AAL,ADM,-0.7067040679470663,0.06676817924583789,1.433,0.714,1.0070028011204484,7144939520.0,28506826752.0,2.9897925898748547,"American Airlines Group, Inc.",Archer-Daniels-Midland Company,Industrials,Consumer Defensive,0,Airlines,Farm Products,0
2024-09-12,10,AAL,ADP,0.24409999055778187,0.2153095362757563,1.433,0.802,0.786783042394015,7144939520.0,113530126336.0,14.88958535173157,"American Airlines Group, Inc.","Automatic Data Processing, Inc.",Industrials,Technology,0,Airlines,Software—Application,0
2024-09-12,10,AAL,ADSK,-0.18673519267623262,-0.21896277814134674,1.433,1.476,0.030006978367062054,7144939520.0,55918116864.0,6.826254750998928,"American Airlines Group, Inc.","Autodesk, Inc.",Industrials,Technology,0,Airlines,Software—Application,0
2024-09-12,10,AAL,AEE,0.8114740080516412,0.11073951398911487,1.433,0.458,2.12882096069869,7144939520.0,22279219200.0,2.1181816357768133,"American Airlines Group, Inc.",Ameren Corporation,Industrials,Utilities,0,Airlines,Utilities—Regulated Electric,0
2024-09-12,10,AAL,AEP,0.837998376415746,-0.48156349495805134,1.433,0.533,1.6885553470919323,7144939520.0,54803038208.0,6.670189237375098,"American Airlines Group, Inc.",American Electric Power Company,Industrials,Utilities,0,Airlines,Utilities—Regulated Electric,0
2024-09-12,10,AAL,AES,-0.3377224728400151,0.4397018459702551,1.433,1.062,0.3493408662900188,7144939520.0,12881943552.0,0.8029464792446557,"American Airlines Group, Inc.",The AES Corporation,Industrials,Utilities,0,Airlines,Utilities—Diversified,0
2024-09-12,10,AAL,AFL,-0.3378821051347249,0.2064512641913245,1.433,0.949,0.5100105374077978,7144939520.0,60466008064.0,7.462773952773781,"American Airlines Group, Inc.",AFLAC Incorporated,Industrials,Financial Services,0,Airlines,Insurance—Life,0
2024-09-12,10,AAL,AIG,-0.7185085575017435,0.2632079906764006,1.433,1.075,0.3330232558139536,7144939520.0,47124332544.0,5.595483756313167,"American Airlines Group, Inc.","American International Group, I",Industrials,Financial Services,0,Airlines,Insurance—Diversified,0
2024-09-12,10,AAL,AIZ,-0.4835656768381035,0.39783929799685236,1.433,0.563,1.5452930728241567,7144939520.0,9908576256.0,0.3867963792085395,"American Airlines Group, Inc.","Assurant, Inc.",Industrials,Financial Services,0,Airlines,Insurance—Property & Casualty,0
2024-09-12,10,AAL,AJG,0.8361180091764484,-0.14917977396055576,1.433,0.729,0.9657064471879288,7144939520.0,64985059328.0,8.095256740255794,"American Airlines Group, Inc.",Arthur J. Gallagher & Co.,Industrials,Financial Services,0,Airlines,Insurance Brokers,0
2024-09-12,10,AAL,AKAM,-0.8744060159927155,0.5334760553371465,1.433,0.676,1.1198224852071006,7144939520.0,14743480320.0,1.0634856710445606,"American Airlines Group, Inc.","Akamai Technologies, Inc.",Industrials,Technology,0,Airlines,Software—Infrastructure,0
2024-09-12,10,AAL,ALB,-0.6694320661149765,0.3032186678485991,1.433,1.543,0.07676203768318204,7144939520.0,10401670144.0,0.4558094039681948,"American Airlines Group, Inc.",Albemarle Corporation,Industrials,Basic Materials,0,Airlines,Specialty Chemicals,0
2024-09-12,10,AAL,ALGN,-0.5644158093288413,0.09819439395278243,1.433,1.643,0.14654570830425678,7144939520.0,17095179264.0,1.3926275675458761,"American Airlines Group, Inc.","Align Technology, Inc.",Industrials,Healthcare,0,Airlines,Medical Instruments & Supplies,0
2024-09-12,10,AAL,ALL,-0.4481833496830103,-0.19845745530771725,1.433,0.477,2.0041928721174007,7144939520.0,49138028544.0,5.877319032086083,"American Airlines Group, Inc.",Allstate Corporation (The),Industrials,Financial Services,0,Airlines,Insurance—Property & Casualty,0
2024-09-12,10,AAL,ALLE,-0.49247590038505296,0.40236509085888955,1.433,1.123,0.276046304541407,7144939520.0,12121260032.0,0.6964818243835883,"American Airlines Group, Inc.",Allegion plc,Industrials,Industrials,1,Airlines,Security & Protection Services,0
2024-09-12,10,AAL,AMAT,-0.672135311466928,-0.1626482665723133,1.433,1.541,0.07536636427076056,7144939520.0,151039049728.0,20.13930416138778,"American Airlines Group, Inc.","Applied Materials, Inc.",Industrials,Technology,0,Airlines,Semiconductor Equipment & Materials,0
2024-09-12,10,AAL,AMCR,-0.4742416704945566,0.6221867229053575,1.433,0.861,0.6643437862950059,7144939520.0,15725299712.0,1.2009003250457184,"American Airlines Group, Inc.",Amcor plc,Industrials,Consumer Cyclical,0,Airlines,Packaging & Containers,0
2024-09-12,10,AAL,AMD,-0.1829120867414178,-0.25604552403850733,1.433,1.693,0.18143754361479414,7144939520.0,244018233344.0,33.15259606620155,"American Airlines Group, Inc.","Advanced Micro Devices, Inc.",Industrials,Technology,0,Airlines,Semiconductors,0
2024-09-12,10,AAL,AME,-0.6934450650769088,0.47001393458176927,1.433,1.173,0.2216538789428815,7144939520.0,38641041408.0,4.4081691384282005,"American Airlines Group, Inc.","AMETEK, Inc.",Industrials,Industrials,1,Airlines,Specialty Industrial Machinery,0
2024-09-12,10,AAL,AMGN,-0.4537001600618836,-0.07866339237040573,1.433,0.605,1.3685950413223142,7144939520.0,177350819840.0,23.8218783858929,"American Airlines Group, Inc.",Amgen Inc.,Industrials,Healthcare,0,Airlines,Drug Manufacturers—General,0
2024-09-12,10,AAL,AMP,-0.6061094321865166,-0.06672440533572073,1.433,1.346,0.06463595839524514,7144939520.0,42749399040.0,4.9831715748379075,"American Airlines Group, Inc.","Ameriprise Financial, Inc.",Industrials,Financial Services,0,Airlines,Asset Management,0
2024-09-12,10,AAL,AMT,0.8106461028910829,-0.34054925695516935,1.433,0.83,0.7265060240963856,7144939520.0,110763819008.0,14.502415198610386,"American Airlines Group, Inc.",American Tower Corporation (REI,Industrials,Real Estate,0,Airlines,REIT—Specialty,0
2024-09-12,10,AAL,AMZN,0.2893557746812798,0.11755723870827414,1.433,1.146,0.25043630017452023,7144939520.0,1962677108736.0,273.6947127043001,"American Airlines Group, Inc.","Amazon.com, Inc.",Industrials,Consumer Cyclical,0,Airlines,Internet Retail,0
2024-09-12,10,AAL,ANET,-0.3285644637075394,-0.10793739036555362,1.433,1.073,0.33550792171481836,7144939520.0,111637405696.0,14.624681690237736,"American Airlines Group, Inc.","Arista Networks, Inc.",Industrials,Technology,0,Airlines,Computer Hardware,0
2024-09-12,10,AAL,ANSS,-0.3840139535705078,0.09920278961825817,1.433,1.114,0.28635547576301607,7144939520.0,27887685632.0,2.903138095702173,"American Airlines Group, Inc.","ANSYS, Inc.",Industrials,Technology,0,Airlines,Software—Application,0
2024-09-12,10,AAL,AON,0.7961517843569176,-0.40574806592246676,1.433,0.917,0.5627044711014176,7144939520.0,75656699904.0,9.58885098918234,"American Airlines Group, Inc.",Aon plc,Industrials,Financial Services,0,Airlines,Insurance Brokers,0
2024-09-12,10,AAL,AOS,-0.6872836215050513,0.3370235791992789,1.433,1.147,0.24934612031386227,7144939520.0,11580092416.0,0.6207404392416747,"American Airlines Group, Inc.",A.O. Smith Corporation,Industrials,Industrials,1,Airlines,Specialty Industrial Machinery,0
2024-09-12,10,AAL,APA,-0.7313571092767207,0.5612229132928798,1.433,3.243,1.2630844382414514,7144939520.0,8766748672.0,0.22698710709310524,"American Airlines Group, Inc.",APA Corporation,Industrials,Energy,0,Airlines,Oil & Gas E&P,0
2024-09-12,10,AAL,APD,-0.22814309879004196,0.30363898571203723,1.433,0.828,0.7306763285024156,7144939520.0,62252363776.0,7.71279086432351,"American Airlines Group, Inc.","Air Products and Chemicals, Inc",Industrials,Basic Materials,0,Airlines,Specialty Chemicals,0
2024-09-12,10,AAL,APH,-0.6138681185864198,-0.19451316111687506,1.433,1.246,0.1500802568218299,7144939520.0,76412207104.0,9.694591170451224,"American Airlines Group, Inc.",Amphenol Corporation,Industrials,Technology,0,Airlines,Electronic Components,0
2024-09-12,10,AAL,APTV,-0.4945698120453411,0.6092384568325954,1.433,1.793,0.2512212142358687,7144939520.0,15742319616.0,1.203282417147738,"American Airlines Group, Inc.",Aptiv PLC,Industrials,Consumer Cyclical,0,Airlines,Auto Parts,0
2024-09-12,10,AAL,ARE,0.19342861337606362,0.192714686096714,1.433,1.173,0.2216538789428815,7144939520.0,21325230080.0,1.9846620843055085,"American Airlines Group, Inc.",Alexandria Real Estate Equities,Industrials,Real Estate,0,Airlines,REIT—Office,0
2024-09-12,10,AAL,ATO,0.6963685652754723,0.39177423079221085,1.433,0.67,1.1388059701492537,7144939520.0,20920750080.0,1.92805138818026,"American Airlines Group, Inc.",Atmos Energy Corporation,Industrials,Utilities,0,Airlines,Utilities—Regulated Gas,0
2024-09-12,10,AAL,AVB,0.32595316588680806,0.3484614076512237,1.433,0.986,0.4533468559837729,7144939520.0,32951676928.0,3.6118902526413548,"American Airlines Group, Inc.","AvalonBay Communities, Inc.",Industrials,Real Estate,0,Airlines,REIT—Residential,0
2024-09-12,10,AAL,AVGO,-0.48138606081805724,0.21522945172077046,1.433,1.183,0.21132713440405748,7144939520.0,768590675968.0,106.5713340633008,"American Airlines Group, Inc.",Broadcom Inc.,Industrials,Technology,0,Airlines,Semiconductors,0
2024-09-12,10,AAL,AVY,0.19202155615374603,-0.23397640848932477,1.433,0.895,0.6011173184357542,7144939520.0,17591009280.0,1.4620235385841307,"American Airlines Group, Inc.",Avery Dennison Corporation,Industrials,Consumer Cyclical,0,Airlines,Packaging & Containers,0
2024-09-12,10,AAL,AWK,0.7527498241135914,-0.21428765453554746,1.433,0.691,1.0738060781476124,7144939520.0,28670195712.0,3.0126575783807334,"American Airlines Group, Inc.","American Water Works Company, I",Industrials,Utilities,0,Airlines,Utilities—Regulated Water,0
2024-09-12,10,AAL,AXON,0.22427371495464293,0.21902870571316585,1.433,0.937,0.5293489861259338,7144939520.0,29059076096.0,3.067084964772382,"American Airlines Group, Inc.","Axon Enterprise, Inc.",Industrials,Industrials,1,Airlines,Aerospace & Defense,0
2024-09-12,10,AAL,AXP,-0.5869956091363758,-0.10302397204475319,1.433,1.212,0.1823432343234324,7144939520.0,181389197312.0,24.38708645528185,"American Airlines Group, Inc.",American Express Company,Industrials,Financial Services,0,Airlines,Credit Services,0
2024-09-12,10,AAL,AZO,-0.6917731953102565,-0.3639074631397423,1.433,0.709,1.0211565585331455,7144939520.0,53037993984.0,6.423155064579189,"American Airlines Group, Inc.","AutoZone, Inc.",Industrials,Consumer Cyclical,0,Airlines,Specialty Retail,0
2024-09-12,10,AAL,BA,-0.531679511447534,-0.1911659911130519,1.433,1.575,0.09909281228192596,7144939520.0,100302618624.0,13.038273990036517,"American Airlines Group, Inc.",Boeing Company (The),Industrials,Industrials,1,Airlines,Aerospace & Defense,0
2024-09-12,10,AAL,BAC,-0.523505996264158,-0.29434112753849917,1.433,1.34,0.06940298507462685,7144939520.0,300916506624.0,41.11603272241554,"American Airlines Group, Inc.",Bank of America Corporation,Industrials,Financial Services,0,Airlines,Banks—Diversified,0
2024-09-12,10,AAL,BALL,0.563718261210182,-0.6038239634828357,1.433,0.878,0.632118451025057,7144939520.0,19922968576.0,1.7884026897963161,"American Airlines Group, Inc.",Ball Corporation,Industrials,Consumer Cyclical,0,Airlines,Packaging & Containers,0
2024-09-12,10,AAL,BAX,0.7835439686105242,0.22611644803400457,1.433,0.593,1.4165261382799328,7144939520.0,20090810368.0,1.8118936922785878,"American Airlines Group, Inc.",Baxter International Inc.,Industrials,Healthcare,0,Airlines,Medical Instruments & Supplies,0
2024-09-12,10,AAL,BBWI,-0.794690403196766,-0.13232365919573283,1.433,1.753,0.22330774598743883,7144939520.0,5972993024.0,0.19620757822602808,"American Airlines Group, Inc.","Bath & Body Works, Inc.",Industrials,Consumer Cyclical,0,Airlines,Specialty Retail,0
2024-09-12,10,AAL,BBY,-0.7325922168515044,-0.5001306482603928,1.433,1.479,0.03210048848569438,7144939520.0,20989368320.0,1.9376551419710268,"American Airlines Group, Inc.","Best Buy Co., Inc.",Industrials,Consumer Cyclical,0,Airlines,Specialty Retail,0
2024-09-12,10,AAL,BDX,-0.40378941600014245,-0.007456353315997471,1.433,0.447,2.2058165548098434,7144939520.0,68069388288.0,8.526936945716791,"American Airlines Group, Inc.","Becton, Dickinson and Company",Industrials,Healthcare,0,Airlines,Medical Instruments & Supplies,0
2024-09-12,10,AAL,BEN,-0.5782176427525211,-0.7227512852329508,1.433,1.408,0.017755681818181913,7144939520.0,10287371264.0,0.4398122244707258,"American Airlines Group, Inc.","Franklin Resources, Inc.",Industrials,Financial Services,0,Airlines,Asset Management,0
2024-09-12,10,AAL,BG,-0.5682078299504959,-0.06327411213005289,1.433,0.637,1.249607535321821,7144939520.0,13659406336.0,0.9117595464265036,"American Airlines Group, Inc.",Bunge Limited,Industrials,Consumer Defensive,0,Airlines,Farm Products,0
2024-09-12,10,AAL,BIIB,-0.7686429301470488,0.39182865508563214,1.433,-0.057,-26.140350877192983,7144939520.0,28825053184.0,3.0343313058582755,"American Airlines Group, Inc.",Biogen Inc.,Industrials,Healthcare,0,Airlines,Drug Manufacturers—General,0
2024-09-12,10,AAL,BIO,-0.6636315063100309,0.18290170173386203,1.433,0.947,0.5131995776135165,7144939520.0,9011013632.0,0.2611742348240339,"American Airlines Group, Inc.","Bio-Rad Laboratories, Inc.",Industrials,Healthcare,0,Airlines,Medical Devices,0
2024-09-12,10,AAL,BK,0.09785566283782945,0.6314250350232543,1.433,1.067,0.34301780693533285,7144939520.0,50933858304.0,6.128661923789104,"American Airlines Group, Inc.",The Bank of New York Mellon Cor,Industrials,Financial Services,0,Airlines,Banks—Diversified,0
2024-09-12,10,AAL,BKNG,-0.2925788363065827,-0.23217581160055084,1.433,1.4,0.023571428571428674,7144939520.0,129762893824.0,17.16151045936355,"American Airlines Group, Inc.",Booking Holdings Inc. Common St,Industrials,Consumer Cyclical,0,Airlines,Travel Services,0
2024-09-12,10,AAL,BKR,-0.6583990586495386,0.4865972629067397,1.433,1.366,0.04904831625183012,7144939520.0,33303982080.0,3.6611985989211004,"American Airlines Group, Inc.",Baker Hughes Company,Industrials,Energy,0,Airlines,Oil & Gas Equipment & Services,0
2024-09-12,10,AAL,BLDR,-0.32983313580893153,-0.31521763467252933,1.433,2.064,0.44033496161898117,7144939520.0,20463296512.0,1.8640265539994383,"American Airlines Group, Inc.","Builders FirstSource, Inc.",Industrials,Industrials,1,Airlines,Building Products & Equipment,0
2024-09-12,10,AAL,BLK,-0.34418573398951774,-0.09131282205628004,1.433,1.317,0.08807896735003805,7144939520.0,131111051264.0,17.350197492504456,"American Airlines Group, Inc.","BlackRock, Inc.",Industrials,Financial Services,0,Airlines,Asset Management,0
2024-09-12,10,AAL,BMY,-0.6467453782495737,-0.07078034319462714,1.433,0.458,2.12882096069869,7144939520.0,97801773056.0,12.688257651759661,"American Airlines Group, Inc.",Bristol-Myers Squibb Company,Industrials,Healthcare,0,Airlines,Drug Manufacturers—General,0
2024-09-12,10,AAL,BR,-0.14776748908867518,-0.2745604546767645,1.433,1.059,0.35316336166194534,7144939520.0,24570744832.0,2.4389017238315267,"American Airlines Group, Inc.","Broadridge Financial Solutions,",Industrials,Technology,0,Airlines,Information Technology Services,0
2024-09-12,10,AAL,BRK-B,-0.5951415454569275,-0.24996634955966215,1.433,0.872,0.6433486238532111,7144939520.0,971859296256.0,135.0206469957635,"American Airlines Group, Inc.",Berkshire Hathaway Inc. New,Industrials,Financial Services,0,Airlines,Insurance—Diversified,0
2024-09-12,10,AAL,BRO,-0.41800801747535726,0.5667424629434552,1.433,0.829,0.7285886610373946,7144939520.0,29145114624.0,3.0791268480884217,"American Airlines Group, Inc.","Brown & Brown, Inc.",Industrials,Financial Services,0,Airlines,Insurance Brokers,0
2024-09-12,10,AAL,BSX,0.6741221906420656,-0.32968459963802044,1.433,0.797,0.7979924717691342,7144939520.0,123450580992.0,16.278044222269358,"American Airlines Group, Inc.",Boston Scientific Corporation,Industrials,Healthcare,0,Airlines,Medical Devices,0
2024-09-12,10,AAL,BWA,-0.5644289309986805,0.6808474303785185,1.433,1.182,0.21235194585448403,7144939520.0,7284052480.0,0.019470138216089478,"American Airlines Group, Inc.",BorgWarner Inc.,Industrials,Consumer Cyclical,0,Airlines,Auto Parts,0
2024-09-12,10,AAL,BX,0.16223321557324444,0.17145361517998067,1.433,1.5,0.04675505931611999,7144939520.0,178935103488.0,24.043613453567765,"American Airlines Group, Inc.",Blackstone Inc.,Industrials,Financial Services,0,Airlines,Asset Management,0
2024-09-12,10,AAL,BXP,0.12029881876666267,0.37162127693579,1.433,1.199,0.195162635529608,7144939520.0,13919472640.0,0.9481582175799859,"American Airlines Group, Inc.","BXP, Inc.",Industrials,Real Estate,0,Airlines,REIT—Office,0
2024-09-12,10,AAL,C,-0.6119274944662805,0.5453026114511232,1.433,1.435,0.0013956734124214946,7144939520.0,109374177280.0,14.307922057820301,"American Airlines Group, Inc.","Citigroup, Inc.",Industrials,Financial Services,0,Airlines,Banks—Diversified,0
2024-09-12,10,AAL,CAG,0.7054971110943195,0.287017622617899,1.433,0.309,3.637540453074434,7144939520.0,15209836544.0,1.1287565138130098,"American Airlines Group, Inc.","ConAgra Brands, Inc.",Industrials,Consumer Defensive,0,Airlines,Packaged Foods,0
2024-09-12,10,AAL,CAH,0.0031912544413977544,-0.11731127415381758,1.433,0.616,1.3262987012987013,7144939520.0,27405737984.0,2.8356850897458683,"American Airlines Group, Inc.","Cardinal Health, Inc.",Industrials,Healthcare,0,Airlines,Medical Distribution,0
2024-09-12,10,AAL,CARR,0.12827722248994888,0.3487658065430776,1.433,1.19,0.20420168067226901,7144939520.0,68040421376.0,8.522882759964915,"American Airlines Group, Inc.",Carrier Global Corporation,Industrials,Industrials,1,Airlines,Building Products & Equipment,0
2024-09-12,10,AAL,CAT,-0.62184387246095,-0.368974413873586,1.433,1.089,0.31588613406795235,7144939520.0,164661657600.0,22.04591342433085,"American Airlines Group, Inc.","Caterpillar, Inc.",Industrials,Industrials,1,Airlines,Farm & Heavy Construction Machinery,0
2024-09-12,10,AAL,CB,0.7593927200991123,-0.10067327308875382,1.433,0.674,1.1261127596439169,7144939520.0,116559200256.0,15.313532106147205,"American Airlines Group, Inc.",Chubb Limited,Industrials,Financial Services,0,Airlines,Insurance—Property & Casualty,0
2024-09-12,10,AAL,CBOE,0.4775999171782907,-0.39716115774734373,1.433,0.673,1.1292719167904903,7144939520.0,21943842816.0,2.071242626277682,"American Airlines Group, Inc.","Cboe Global Markets, Inc.",Industrials,Financial Services,0,Airlines,Financial Data & Stock Exchanges,0
2024-09-12,10,AAL,CBRE,0.2791298220034378,-0.09894792350501402,1.433,1.4,0.023571428571428674,7144939520.0,35999514624.0,4.038463170084328,"American Airlines Group, Inc.",CBRE Group Inc,Industrials,Real Estate,0,Airlines,Real Estate Services,0
2024-09-12,10,AAL,CCI,0.7164488831392561,0.1541356933143761,1.433,0.861,0.6643437862950059,7144939520.0,51743895552.0,6.242034086804979,"American Airlines Group, Inc.",Crown Castle Inc.,Industrials,Real Estate,0,Airlines,REIT—Specialty,0
2024-09-12,10,AAL,CCL,-0.3037452196582587,0.20301117123511864,1.433,2.693,0.8792742498255408,7144939520.0,22167400448.0,2.102531573003434,"American Airlines Group, Inc.",Carnival Corporation,Industrials,Consumer Cyclical,0,Airlines,Travel Services,0
2024-09-12,10,AAL,CDNS,-0.3463741595994262,0.21766925993041847,1.433,1.02,0.40490196078431373,7144939520.0,73904013312.0,9.343546380641722,"American Airlines Group, Inc.","Cadence Design Systems, Inc.",Industrials,Technology,0,Airlines,Software—Application,0
2024-09-12,10,AAL,CDW,-0.5652626592842016,-0.3775771080106974,1.433,1.033,0.38722168441432736,7144939520.0,29205057536.0,3.0875164099359655,"American Airlines Group, Inc.",CDW Corporation,Industrials,Technology,0,Airlines,Information Technology Services,0
2024-09-12,10,AAL,CE,-0.7798931307765866,0.2379313662672082,1.433,1.294,0.10741885625965998,7144939520.0,13098567680.0,0.8332650183160683,"American Airlines Group, Inc.",Celanese Corporation,Industrials,Basic Materials,0,Airlines,Chemicals,0
2024-09-12,10,AAL,CEG,-0.4903535995267392,-0.5261242493283038,1.433,0.732,0.9576502732240438,7144939520.0,59389018112.0,7.312039303588115,"American Airlines Group, Inc.",Constellation Energy Corporatio,Industrials,Utilities,0,Airlines,Utilities—Renewable,0
2024-09-12,10,AAL,CF,-0.7048418196961613,-0.3296756757116454,1.433,0.946,0.5147991543340382,7144939520.0,14018012160.0,0.9619497297018408,"American Airlines Group, Inc.","CF Industries Holdings, Inc.",Industrials,Basic Materials,0,Airlines,Agricultural Inputs,0
2024-09-12,10,AAL,CFG,-0.5714497081130249,0.31705250368855614,1.433,1.328,0.07906626506024095,7144939520.0,17801992192.0,1.4915525375923686,"American Airlines Group, Inc.","Citizens Financial Group, Inc.",Industrials,Financial Services,0,Airlines,Banks—Regional,0
2024-09-12,10,AAL,CHD,0.5665357922715676,0.43052457582406917,1.433,0.54,1.6537037037037037,7144939520.0,25350594560.0,2.5480488657796223,"American Airlines Group, Inc.","Church & Dwight Company, Inc.",Industrials,Consumer Defensive,0,Airlines,Household & Personal Products,0
2024-09-12,10,AAL,CHRW,-0.5817116872996373,-0.4566537068315386,1.433,0.825,0.7369696969696972,7144939520.0,11664966656.0,0.6326193697438044,"American Airlines Group, Inc.","C.H. Robinson Worldwide, Inc.",Industrials,Industrials,1,Airlines,Integrated Freight & Logistics,0
2024-09-12,10,AAL,CHTR,-0.776800099248569,-0.2528963100674536,1.433,1.051,0.36346336822074227,7144939520.0,48393478144.0,5.7731123557502135,"American Airlines Group, Inc.","Charter Communications, Inc.",Industrials,Communication Services,0,Airlines,Telecom Services,0
2024-09-12,10,AAL,CI,-0.3803875193760751,-0.04197135382254444,1.433,0.509,1.8153241650294696,7144939520.0,101244264448.0,13.170065983707586,"American Airlines Group, Inc.",The Cigna Group,Industrials,Healthcare,0,Airlines,Healthcare Plans,0
2024-09-12,10,AAL,CINF,0.10405453295198729,0.23386478109277684,1.433,0.671,1.135618479880775,7144939520.0,21111148544.0,1.9546994043694859,"American Airlines Group, Inc.",Cincinnati Financial Corporatio,Industrials,Financial Services,0,Airlines,Insurance—Property & Casualty,0
2024-09-12,10,AAL,CL,0.07524628968986315,0.2560708529768753,1.433,0.399,2.5914786967418544,7144939520.0,86889029632.0,11.16091884175949,"American Airlines Group, Inc.",Colgate-Palmolive Company,Industrials,Consumer Defensive,0,Airlines,Household & Personal Products,0
2024-09-12,10,AAL,CLX,0.7886162368381134,-0.10598033217371239,1.433,0.393,2.6463104325699747,7144939520.0,20433514496.0,1.8598582869460034,"American Airlines Group, Inc.",Clorox Company (The),Industrials,Consumer Defensive,0,Airlines,Household & Personal Products,0
2024-09-12,10,AAL,CMCSA,0.15848388107530695,-0.6936872961662918,1.433,1.01,0.41881188118811885,7144939520.0,152227971072.0,20.305704638350807,"American Airlines Group, Inc.",Comcast Corporation,Industrials,Communication Services,0,Airlines,Telecom Services,0
2024-09-12,10,AAL,CME,0.7503654833390452,0.10763844832852992,1.433,0.561,1.5543672014260248,7144939520.0,78249074688.0,9.95167768306036,"American Airlines Group, Inc.",CME Group Inc.,Industrials,Financial Services,0,Airlines,Financial Data & Stock Exchanges,0
2024-09-12,10,AAL,CMG,-0.13897944571790938,-0.5347070093261289,1.433,1.256,0.14092356687898092,7144939520.0,77170188288.0,9.800677608534887,"American Airlines Group, Inc.","Chipotle Mexican Grill, Inc.",Industrials,Consumer Cyclical,0,Airlines,Restaurants,0
2024-09-12,10,AAL,CMI,-0.6751570519629458,0.26390468924715565,1.433,0.975,0.4697435897435898,7144939520.0,40737517568.0,4.701590258947356,"American Airlines Group, Inc.",Cummins Inc.,Industrials,Industrials,1,Airlines,Specialty Industrial Machinery,0
